opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
3071568_2026-07-24T20:40:39.983428+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3071629_2026-07-24T20:55:38.110417+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3071809_2026-07-24T21:40:38.448590+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3071915_2026-07-24T21:55:38.447543+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3072339_2026-07-24T22:55:38.752984+00:00,-1.002,-1.002000016,-1.000008,False
3073490_2026-07-24T23:40:39.546311+00:00,2.3313,2.33130002,2.33331,False
3073695_2026-07-24T23:55:40.067135+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3073856_2026-07-25T00:40:39.488051+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3074048_2026-07-25T00:55:39.065168+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3074263_2026-07-25T01:10:39.372567+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3074952_2026-07-25T01:55:21.073016+00:00,-1.002,-1.001999998,-0.999999,False
3075818_2026-07-25T02:25:19.587355+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3075987_2026-07-25T02:55:20.209010+00:00,-1.002,-1.002000016,-1.000008,False
3076312_2026-07-25T03:55:20.503092+00:00,-1.002,-1.002,-1.0,False
3076941_2026-07-25T04:25:20.156842+00:00,-1.002,-1.002000016,-1.000008,False
3077138_2026-07-25T04:55:21.296597+00:00,-1.002,-1.001999998,-0.999999,False
3077345_2026-07-25T05:10:21.880409+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3077624_2026-07-25T05:55:21.851727+00:00,-1.002,-1.002000016,-1.000008,False
3077950_2026-07-25T06:25:29.892119+00:00,-1.002,-1.002,-1.0,False
3078622_2026-07-25T07:55:28.990323+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3078674_2026-07-25T08:10:27.813632+00:00,-1.002,-1.002,-1.0,False
3078829_2026-07-25T08:40:28.811919+00:00,-1.002,-1.001999998,-0.999999,False
3079330_2026-07-25T10:25:44.104658+00:00,-1.002,-1.002,-1.0,False
3079368_2026-07-25T10:40:43.731157+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3079873_2026-07-25T11:10:37.730985+00:00,2.3313,2.33130002,2.33331,False
3079942_2026-07-25T11:40:38.238191+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3080367_2026-07-25T12:10:18.480760+00:00,-1.002,-1.002000016,-1.000008,False
3081138_2026-07-25T13:55:06.985967+00:00,-1.002,-1.002,-1.0,False
3081284_2026-07-25T14:25:06.512192+00:00,-1.002,-1.002000016,-1.000008,False
3081705_2026-07-25T15:25:07.847171+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3081894_2026-07-25T15:55:07.355666+00:00,-1.002,-1.002,-1.0,False
3083710_2026-07-25T16:10:06.414978+00:00,8.0889,8.088900001999999,8.090900999999999,False
3087964_2026-07-25T17:55:07.886952+00:00,-1.002,-1.001999998,-0.999999,False
3089100_2026-07-25T18:40:05.943254+00:00,-1.002,-1.001999998,-0.999999,False
3089783_2026-07-25T19:25:08.046128+00:00,-1.002,-1.001999998,-0.999999,False
3090242_2026-07-25T19:40:06.474886+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3090466_2026-07-25T20:10:05.937297+00:00,-1.002,-1.002,-1.0,False
3090711_2026-07-25T20:40:06.933302+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3090827_2026-07-25T21:10:06.872130+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3091879_2026-07-25T22:25:07.366031+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3093659_2026-07-25T23:55:07.951417+00:00,-1.002,-1.002,-1.0,False
3094469_2026-07-26T00:40:06.384624+00:00,-1.002,-1.001999998,-0.999999,False
3094935_2026-07-26T01:10:06.960952+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3094981_2026-07-26T01:25:07.306402+00:00,-1.002,-1.001999998,-0.999999,False
3095215_2026-07-26T02:10:06.447658+00:00,4.8804,4.880399983999999,4.882391999999999,False
3095263_2026-07-26T02:25:07.330624+00:00,11.498,11.498,11.5,False
3095332_2026-07-26T02:40:06.880787+00:00,-1.002,-1.002,-1.0,False
3095467_2026-07-26T03:10:05.934691+00:00,4.8804,4.880399983999999,4.882391999999999,False
3095513_2026-07-26T03:25:06.467519+00:00,-1.002,-1.002000016,-1.000008,False
3096776_2026-07-26T04:10:07.428699+00:00,-1.002,-1.002,-1.0,False
3097288_2026-07-26T04:55:05.943262+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3097997_2026-07-26T05:10:06.436539+00:00,-1.002,-1.002,-1.0,False
3098061_2026-07-26T05:25:06.940857+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3098100_2026-07-26T05:40:07.842481+00:00,-1.002,-1.002000016,-1.000008,False
3098215_2026-07-26T05:55:07.284003+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3098276_2026-07-26T06:10:07.917931+00:00,-1.002,-1.002,-1.0,False
3098292_2026-07-26T06:25:06.167034+00:00,-1.002,-1.002,-1.0,False
3098536_2026-07-26T07:10:06.548840+00:00,-1.002,-1.002,-1.0,False
3098598_2026-07-26T07:25:41.384100+00:00,-1.002,-1.002,-1.0,False
3098633_2026-07-26T07:40:42.074497+00:00,-1.002,-1.002,-1.0,False
3099360_2026-07-26T10:10:41.461459+00:00,-1.002,-1.001999998,-0.999999,False
3099528_2026-07-26T10:55:18.558811+00:00,-1.002,-1.002,-1.0,False
3100111_2026-07-26T11:40:27.741540+00:00,-1.002,-1.002000016,-1.000008,False
3100326_2026-07-26T12:25:23.229575+00:00,-1.002,-1.002,-1.0,False
3100360_2026-07-26T12:40:22.922898+00:00,-1.002,-1.002,-1.0,False
3100444_2026-07-26T12:55:24.137033+00:00,-1.002,-1.001999998,-0.999999,False
3100527_2026-07-26T13:10:25.426145+00:00,-1.002,-1.002,-1.0,False
3100817_2026-07-26T13:55:12.497981+00:00,-1.002,-1.001999998,-0.999999,False
3101020_2026-07-26T14:25:13.649919+00:00,-1.002,-1.002,-1.0,False
3101164_2026-07-26T15:10:13.874042+00:00,-1.002,-1.001999998,-0.999999,False
3102682_2026-07-26T16:55:05.317960+00:00,-1.002,-1.001999998,-0.999999,False
3102918_2026-07-26T17:10:06.254743+00:00,2.2238,2.223800004,2.225802,False
3102979_2026-07-26T17:25:12.938996+00:00,-1.002,-1.001999998,-0.999999,False
3103807_2026-07-26T19:10:45.298921+00:00,-1.002,-1.002,-1.0,False
3104009_2026-07-26T19:55:00.856712+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3104090_2026-07-26T20:25:44.913948+00:00,-1.002,-1.002,-1.0,False
3104199_2026-07-26T20:55:06.777072+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3104943_2026-07-26T21:40:07.305264+00:00,-1.002,-1.002,-1.0,False
3105351_2026-07-26T22:55:07.698852+00:00,-1.002,-1.002000016,-1.000008,False
3105703_2026-07-26T23:25:07.229025+00:00,-1.002,-1.002000016,-1.000008,False
3107057_2026-07-27T00:25:08.994478+00:00,-1.002,-1.002000016,-1.000008,False
3107085_2026-07-27T00:40:07.234196+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3107115_2026-07-27T00:55:06.761678+00:00,-1.002,-1.002000016,-1.000008,False
3107382_2026-07-27T02:25:08.177375+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3107433_2026-07-27T02:55:08.152381+00:00,-1.002,-1.001999998,-0.999999,False
3107534_2026-07-27T03:40:07.285095+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3107622_2026-07-27T03:55:08.595094+00:00,-1.002,-1.002,-1.0,False
3107753_2026-07-27T04:55:34.769523+00:00,-1.002,-1.002,-1.0,False
3108089_2026-07-27T05:40:35.946734+00:00,-1.002,-1.001999998,-0.999999,False
3108185_2026-07-27T06:25:44.374066+00:00,-1.002,-1.002,-1.0,False
3108248_2026-07-27T06:55:03.645419+00:00,-1.002,-1.002,-1.0,False
3113607_2026-07-27T11:10:14.264327+00:00,-1.002,-1.001999998,-0.999999,False
3113641_2026-07-27T11:25:15.657758+00:00,-1.002,-1.002,-1.0,False
3114003_2026-07-27T12:40:37.174500+00:00,3.1647,3.164699984,3.166692,False
3114067_2026-07-27T13:10:36.580285+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3114261_2026-07-27T13:25:40.662441+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3114357_2026-07-27T13:55:40.812150+00:00,-1.002,-1.001999998,-0.999999,False
3114456_2026-07-27T14:40:40.827240+00:00,-1.002,-1.0020000016,-1.0000007999999998,False
3114538_2026-07-27T15:10:40.997199+00:00,1.9392,1.939199984,1.9411919999999998,False
3114567_2026-07-27T15:25:41.470212+00:00,-1.002,-1.001999998,-0.999999,False
3114589_2026-07-27T15:40:40.043704+00:00,-1.002,-1.002,-1.0,False
3114934_2026-07-27T16:55:41.749843+00:00,-1.002,-1.002,-1.0,False
3114962_2026-07-27T17:10:41.633810+00:00,-1.002,-1.002,-1.0,False
3115746_2026-07-27T17:55:40.038164+00:00,1.8551,1.85510003,1.857115,False
3115994_2026-07-27T18:10:42.498142+00:00,-1.002,-1.002,-1.0,False
3116012_2026-07-27T18:25:40.479761+00:00,-1.002,-1.001999998,-0.999999,False
3116959_2026-07-27T19:25:40.707277+00:00,2.998,2.998,3.0,False
3119763_2026-07-27T20:10:42.174320+00:00,-1.002,-1.002000016,-1.000008,False
3120012_2026-07-27T20:40:40.064894+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3120686_2026-07-27T21:10:40.023131+00:00,-1.002,-1.001999998,-0.999999,False
3120727_2026-07-27T21:25:41.262551+00:00,-1.002,-1.002,-1.0,False
3121003_2026-07-27T22:10:42.123710+00:00,-1.002,-1.002,-1.0,False
3121247_2026-07-27T22:25:41.275514+00:00,-1.002,-1.002,-1.0,False
3121316_2026-07-27T22:55:42.025152+00:00,-1.002,-1.0020000006,-1.0000003,False
3121806_2026-07-27T23:10:40.619215+00:00,6.1409,6.140899988,6.142894,False
3121878_2026-07-27T23:40:42.002941+00:00,-1.002,-1.002,-1.0,False
3122183_2026-07-28T00:40:42.580691+00:00,-1.002,-1.002000016,-1.000008,False
3122405_2026-07-28T00:55:41.090204+00:00,-1.002,-1.002000016,-1.000008,False
3122774_2026-07-28T01:10:41.935229+00:00,-1.002,-1.0020000016,-1.0000007999999998,False
3122843_2026-07-28T01:40:40.090736+00:00,-1.002,-1.001999998,-0.999999,False
3123284_2026-07-28T02:40:42.282964+00:00,-1.002,-1.002,-1.0,False
3123508_2026-07-28T03:55:40.368844+00:00,-1.002,-1.001999998,-0.999999,False
3124147_2026-07-28T05:40:09.530725+00:00,2.5694,2.5694000160000003,2.571408,False
3124326_2026-07-28T07:10:29.369970+00:00,-1.002,-1.002,-1.0,False
3124445_2026-07-28T07:25:28.906082+00:00,-1.002,-1.002,-1.0,False
3124612_2026-07-28T07:40:28.334954+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3125098_2026-07-28T08:10:27.782549+00:00,-1.002,-1.001999998,-0.999999,False
3125273_2026-07-28T08:40:27.795798+00:00,2.123,2.123,2.125,False
3125411_2026-07-28T09:55:27.786530+00:00,-1.002,-1.002,-1.0,False
3125450_2026-07-28T10:10:29.262891+00:00,-1.002,-1.002,-1.0,False
3126056_2026-07-28T10:55:27.278217+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3126091_2026-07-28T11:10:29.122411+00:00,-1.002,-1.002,-1.0,False
3126318_2026-07-28T13:10:28.441658+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3128287_2026-07-28T16:10:00.131517+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3128736_2026-07-28T17:25:44.571526+00:00,-1.002,-1.002000016,-1.000008,False
3128771_2026-07-28T17:40:43.262438+00:00,-1.002,-1.002,-1.0,False
3129187_2026-07-28T18:55:44.249273+00:00,-1.002,-1.001999998,-0.999999,False
3129246_2026-07-28T19:25:44.627858+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3129941_2026-07-28T20:25:43.038809+00:00,-1.002,-1.002,-1.0,False
3129976_2026-07-28T20:40:44.632497+00:00,2.2238,2.223800004,2.225802,False
3132446_2026-07-28T21:25:42.567952+00:00,-1.002,-1.002000016,-1.000008,False
3133991_2026-07-28T21:55:44.135020+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3134934_2026-07-28T22:10:44.037296+00:00,1.6296,1.629599984,1.6315920000000002,False
3135476_2026-07-28T22:25:42.585884+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3135888_2026-07-28T22:40:42.538121+00:00,-1.002,-1.002000016,-1.000008,False
3138082_2026-07-28T22:55:43.561266+00:00,-1.002,-1.002,-1.0,False
3141485_2026-07-28T23:25:44.564928+00:00,13.2837,13.283700002,13.285701,False
3142162_2026-07-29T00:25:43.542859+00:00,-1.002,-1.002,-1.0,False
3142367_2026-07-29T00:55:43.612483+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3142451_2026-07-29T01:10:42.606610+00:00,-1.002,-1.002,-1.0,False
3142638_2026-07-29T01:40:44.704850+00:00,-1.002,-1.002000016,-1.000008,False
3142781_2026-07-29T01:55:44.601996+00:00,-1.002,-1.002,-1.0,False
3144990_2026-07-29T02:55:43.935794+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3145234_2026-07-29T03:25:44.734141+00:00,-1.002,-1.001999998,-0.999999,False
3145541_2026-07-29T03:55:43.103394+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3147244_2026-07-29T04:10:43.519412+00:00,-1.002,-1.002,-1.0,False
3149242_2026-07-29T05:25:42.577734+00:00,-1.002,-1.002000016,-1.000008,False
3150049_2026-07-29T06:55:43.842135+00:00,-1.002,-1.001999998,-0.999999,False
3150234_2026-07-29T07:25:43.263952+00:00,2.0283,2.028300002,2.0303009999999997,False
3150272_2026-07-29T07:40:44.203362+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3150425_2026-07-29T07:55:44.716778+00:00,3.7599,3.7599000019999997,3.761901,False
3150565_2026-07-29T08:25:42.597723+00:00,-1.002,-1.001999998,-0.999999,False
3150694_2026-07-29T08:55:43.469644+00:00,-1.002,-1.001999998,-0.999999,False
3151495_2026-07-29T10:10:43.996342+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3151529_2026-07-29T10:25:43.512398+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3151571_2026-07-29T10:40:44.519255+00:00,18.998,18.998,19.0,False
3153235_2026-07-29T11:25:43.511787+00:00,-1.002,-1.002,-1.0,False
3153390_2026-07-29T11:40:43.006052+00:00,-1.002,-1.002,-1.0,False
3154207_2026-07-29T12:10:43.474089+00:00,-1.002,-1.001999998,-0.999999,False
3154680_2026-07-29T12:25:43.514786+00:00,-1.002,-1.001999998,-0.999999,False
3155014_2026-07-29T12:55:42.583079+00:00,-1.002,-1.002000016,-1.000008,False
3155206_2026-07-29T13:25:43.027550+00:00,-1.002,-1.0020000008,-1.0000004,False
3155768_2026-07-29T13:55:42.557456+00:00,2.123,2.123,2.125,False
3155807_2026-07-29T14:10:42.607699+00:00,-1.002,-1.002,-1.0,False
3156481_2026-07-29T14:40:43.790141+00:00,-1.002,-1.001999998,-0.999999,False
3157228_2026-07-29T15:25:43.589858+00:00,-1.002,-1.002,-1.0,False
3157359_2026-07-29T15:40:44.198837+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3157814_2026-07-29T15:55:45.635405+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3167786_2026-07-29T16:40:43.530220+00:00,-1.002,-1.0020000008,-1.0000004,False
3168758_2026-07-29T17:25:44.542641+00:00,-1.002,-1.001999998,-0.999999,False
3179503_2026-07-29T19:10:43.041395+00:00,-1.002,-1.002,-1.0,False
3182746_2026-07-29T19:25:43.002914+00:00,-1.002,-1.002,-1.0,False
3186447_2026-07-29T19:40:43.026772+00:00,-1.002,-1.002,-1.0,False
3187500_2026-07-29T19:55:43.009183+00:00,-1.002,-1.001999998,-0.999999,False
3187613_2026-07-29T20:10:44.072599+00:00,32.3313,32.331300002,32.333301,False
3188372_2026-07-29T20:55:43.093513+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3190201_2026-07-29T21:10:44.011497+00:00,-1.002,-1.002000016,-1.000008,False
3192407_2026-07-29T22:40:43.020252+00:00,-1.002,-1.002,-1.0,False
3192500_2026-07-29T22:55:42.559230+00:00,-1.002,-1.002,-1.0,False
3194247_2026-07-29T23:10:42.546861+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3194364_2026-07-29T23:40:44.401667+00:00,-1.002,-1.002,-1.0,False
3194556_2026-07-30T00:25:44.550829+00:00,-1.002,-1.002000016,-1.000008,False
3194761_2026-07-30T00:55:44.495067+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3195819_2026-07-30T02:40:44.422310+00:00,-1.002,-1.001999998,-0.999999,False
3195947_2026-07-30T02:55:17.518538+00:00,-1.002,-1.002,-1.0,False
3196083_2026-07-30T03:40:17.495368+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3196817_2026-07-30T04:10:30.313826+00:00,-1.002,-1.001999998,-0.999999,False
3196869_2026-07-30T04:25:29.896765+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3197159_2026-07-30T04:55:36.550755+00:00,-1.002,-1.002000016,-1.000008,False
3198462_2026-07-30T05:10:30.932403+00:00,-1.002,-1.002000016,-1.000008,False
3198508_2026-07-30T05:25:30.411911+00:00,4.5536,4.553599984,4.555592,False
3199137_2026-07-30T06:10:31.398745+00:00,-1.002,-1.002000016,-1.000008,False
3199259_2026-07-30T06:40:29.934573+00:00,-1.002,-1.001999998,-0.999999,False
3199352_2026-07-30T06:55:28.813623+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3199500_2026-07-30T07:40:36.424004+00:00,-1.002,-1.002000016,-1.000008,False
3199615_2026-07-30T07:55:31.224454+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3199867_2026-07-30T08:40:30.413538+00:00,2.3313,2.33130002,2.33331,False
3199960_2026-07-30T08:55:30.897561+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3200439_2026-07-30T10:40:29.292019+00:00,-1.002,-1.001999998,-0.999999,False
3200511_2026-07-30T10:55:29.911308+00:00,-1.002,-1.002,-1.0,False
3201138_2026-07-30T11:25:30.272710+00:00,-1.002,-1.002,-1.0,False
3201434_2026-07-30T12:40:29.931020+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3201605_2026-07-30T13:10:33.726194+00:00,-1.002,-1.001999998,-0.999999,False
3201675_2026-07-30T13:40:30.475247+00:00,18.998,18.998,19.0,False
3201971_2026-07-30T14:55:31.378983+00:00,-1.002,-1.002,-1.0,False
3202268_2026-07-30T15:55:35.090085+00:00,-1.002,-1.002000016,-1.000008,False
3204363_2026-07-30T16:25:30.839677+00:00,-1.002,-1.002,-1.0,False
3205419_2026-07-30T16:40:30.923559+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3206285_2026-07-30T17:40:29.523077+00:00,6.1409,6.140899988,6.142894,False
3206341_2026-07-30T17:55:30.712296+00:00,-1.002,-1.001999998,-0.999999,False
3206713_2026-07-30T18:10:33.348254+00:00,-1.002,-1.001999998,-0.999999,False
3207058_2026-07-30T18:40:29.951445+00:00,-1.002,-1.002,-1.0,False
3207223_2026-07-30T18:55:30.486949+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3209589_2026-07-30T19:40:30.375347+00:00,-1.002,-1.002,-1.0,False
3210125_2026-07-30T19:55:29.439450+00:00,-1.002,-1.002,-1.0,False
3210805_2026-07-30T20:55:29.487784+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3211481_2026-07-30T21:55:30.420271+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3212318_2026-07-30T22:40:29.909124+00:00,-1.002,-1.002,-1.0,False
3212443_2026-07-30T22:55:29.918655+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3214457_2026-07-30T23:55:31.148928+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3214742_2026-07-31T00:10:32.922249+00:00,1.5621,1.562100002,1.564101,False
3215117_2026-07-31T00:55:28.814824+00:00,-1.002,-1.002,-1.0,False
3215202_2026-07-31T01:25:29.266076+00:00,-1.002,-1.002000016,-1.000008,False
3215425_2026-07-31T01:55:30.173137+00:00,-1.002,-1.002,-1.0,False
3215687_2026-07-31T02:25:31.041554+00:00,-1.002,-1.002,-1.0,False
3215753_2026-07-31T02:40:30.431142+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3215947_2026-07-31T03:10:30.345220+00:00,-1.002,-1.001999998,-0.999999,False
3216086_2026-07-31T03:40:29.978485+00:00,7.3313,7.331300008,7.333304,False
3217038_2026-07-31T04:40:30.826980+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3218942_2026-07-31T05:25:33.657269+00:00,-1.002,-1.002,-1.0,False
3219280_2026-07-31T07:10:31.502672+00:00,-1.002,-1.002,-1.0,False
3219308_2026-07-31T07:25:31.357249+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3219330_2026-07-31T07:40:29.573453+00:00,-1.002,-1.002000016,-1.000008,False
3219486_2026-07-31T08:10:29.430312+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3219530_2026-07-31T08:25:29.941253+00:00,13.2837,13.283700002,13.285701,False
3219579_2026-07-31T08:40:31.399082+00:00,-1.002,-1.002,-1.0,False
3219743_2026-07-31T09:25:56.352236+00:00,-1.002,-1.002,-1.0,False
3220598_2026-07-31T11:40:11.910587+00:00,-1.002,-1.002,-1.0,False
3220686_2026-07-31T11:55:11.797834+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3221192_2026-07-31T12:10:20.174714+00:00,-1.002,-1.002,-1.0,False
3221257_2026-07-31T12:40:11.899350+00:00,-1.002,-1.002,-1.0,False
3221791_2026-07-31T13:40:15.173992+00:00,-1.002,-1.001999998,-0.999999,False
3222390_2026-07-31T14:25:16.156643+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3222519_2026-07-31T14:55:15.438287+00:00,2.7017,2.701700002,2.7037009999999997,False
3222737_2026-07-31T15:10:20.756013+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3222933_2026-07-31T15:25:16.689530+00:00,-1.002,-1.001999998,-0.999999,False
3223128_2026-07-31T15:55:18.081018+00:00,-1.002,-1.002,-1.0,False
3225813_2026-07-31T16:40:14.148234+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3226521_2026-07-31T17:10:13.018095+00:00,2.4463,2.446299986,2.4482930000000005,False
3227302_2026-07-31T18:10:59.672644+00:00,-1.002,-1.002,-1.0,False
3228870_2026-07-31T18:40:12.456659+00:00,-1.002,-1.002,-1.0,False
3229377_2026-07-31T19:10:12.666344+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3229929_2026-07-31T19:25:13.873816+00:00,-1.002,-1.001999998,-0.999999,False
3231099_2026-07-31T19:40:11.363995+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3231474_2026-07-31T20:25:11.593960+00:00,2.7017,2.701700002,2.7037009999999997,False
3231554_2026-07-31T20:40:11.873212+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3231676_2026-07-31T20:55:13.974461+00:00,-1.002,-1.002000016,-1.000008,False
3231899_2026-07-31T21:55:11.553955+00:00,-1.002,-1.001999998,-0.999999,False
3232481_2026-07-31T22:40:11.896104+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3232565_2026-07-31T22:55:12.948670+00:00,2.2238,2.223800004,2.225802,False
3234023_2026-07-31T23:40:58.400227+00:00,-1.002,-1.002,-1.0,False
3234088_2026-07-31T23:55:11.529719+00:00,-1.002,-1.001999998,-0.999999,False
3234358_2026-08-01T00:55:12.328747+00:00,-1.002,-1.002000016,-1.000008,False
